% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=935492, Tue Jun  6 13:15:42 2017
1 25 0.994667598821 1.00004996857 192.286888697 1.9228688869730917e+02 196.543239575 197.650072858   
2 50 0.989626711336 1.00004996857 172.568508932 1.7256850893206004e+02 196.169499549 197.186394137   
3 75 0.984815625945 1.00004996857 149.209449922 1.4920944992210718e+02 196.151545639 197.193131872   
4 100 0.980193250616 1.00004996857 103.71708012 1.0371708011959154e+02 195.527280499 197.160874699   
5 125 0.97576293061 1.00004996857 103.71708012 1.3449954273158289e+02 196.098291814 197.274846633   
6 150 0.971470428279 1.00004996857 103.71708012 1.8750219489308225e+02 196.218569791 197.502285092   
7 175 0.967321883128 1.00004996857 63.5676449564 6.3567644956407214e+01 195.055809101 197.198574097   
8 200 0.963316255318 1.00004996857 63.5676449564 7.0739463841277214e+01 190.088369737 197.037206097   
9 225 0.959461077024 1.00004996857 63.5676449564 1.1681501108032583e+02 195.233887471 196.985567094   
10 250 0.955749342674 1.00004996857 47.1000976375 4.7100097637458980e+01 194.684140799 197.008397796   
11 275 0.952139942336 1.00004996857 47.1000976375 5.6549745742548907e+01 187.592435654 196.915869876   
12 300 0.948621065162 1.00004996857 47.1000976375 4.9162380701783661e+01 181.968500146 196.534523568   
13 325 0.945187394475 1.00833132891 47.1000976375 6.8310047292951751e+01 194.922832172 197.1558214   
14 350 0.941831685609 1.00833132891 47.1000976375 8.5297396777090611e+01 166.942801893 196.923315565   
15 375 0.938559741874 1.00833132891 41.6771751248 4.1677175124753362e+01 169.302337552 197.062636453   
16 400 0.935370744031 1.00833132891 41.6771751248 5.9694743259001555e+01 173.623481237 196.936044601   
17 425 0.93226306524 1.00833132891 41.6771751248 4.6797859489451071e+01 147.729467668 197.077344994   
18 450 0.929226699605 1.00833132891 41.6771751248 5.3616734658055961e+01 176.623332018 197.530552173   
19 475 0.926263564226 1.00833132891 41.6771751248 4.3531486080528694e+01 139.414813075 197.341797191   
20 500 0.923368513366 1.00833132891 41.2049591947 4.1204959194657491e+01 125.325923147 197.077559678   
21 525 0.920549484879 1.00833132891 35.8679276194 3.5867927619390699e+01 82.3500822147 196.69439466   
22 550 0.917786760673 1.00833132891 35.8679276194 3.6056173539089173e+01 75.7107665028 195.797273633   
23 575 0.915080281875 1.00833132891 35.8679276194 4.5096918439696772e+01 132.899605977 197.191372678   
24 600 0.912430203124 1.00833132891 35.8679276194 3.8161805845994628e+01 75.5259868783 196.587106088   
25 625 0.909839807246 1.00965426053 35.8679276194 4.3464795409377359e+01 87.315328108 197.26998312   
26 650 0.907319887555 1.00965426053 35.8679276194 3.9039391122844222e+01 72.4215837275 195.668319388   
27 675 0.904865376318 1.00965426053 35.8679276194 3.7399928467988190e+01 61.2377864585 196.39791806   
28 700 0.902453358706 1.00965426053 34.7974831169 3.4797483116867483e+01 61.8611321514 197.283650563   
29 725 0.900108774966 1.00965426053 34.693285743 3.4693285742958231e+01 46.7980127016 86.5066885183   
30 750 0.897790583792 1.00965426053 30.9364455375 3.0936445537453647e+01 49.4110808393 128.907145332   
31 775 0.895502946564 1.00965426053 30.9364455375 3.1137961214425303e+01 49.4765871581 165.091091561   
32 800 0.893280641811 1.00965426053 30.5950425836 3.0595042583625276e+01 46.771743331 196.944288605   
33 825 0.891086561253 1.00965426053 30.5950425836 3.1740312834045767e+01 56.8543702147 196.602435088   
34 850 0.888900113784 1.00965426053 30.1591981435 3.0159198143508441e+01 42.5643967988 196.758968236   
35 875 0.88678115111 1.00965426053 30.1591981435 3.3774738841944931e+01 49.1878806869 195.391680887   
36 900 0.884719641708 1.00965426053 29.7548676116 2.9754867611634623e+01 45.6833377706 196.93573397   
37 925 0.882695032567 1.01133328539 29.7548676116 3.1719500513134491e+01 44.2274136681 196.391031209   
38 950 0.880694128136 1.01133328539 29.7548676116 2.9812145469506866e+01 42.84074553 197.156663221   
39 975 0.878719047129 1.01133328539 29.7548676116 3.0301168850753278e+01 41.8074526533 191.540690298   
40 1000 0.876794873098 1.01133328539 29.7548676116 3.0326273650473340e+01 43.6228125682 143.01553395   
